Participant,US Team,International Team
Chris,GREAT LAKES,PUERTO RICO
Ellie,SOUTHEAST,LATIN AMERICA
Joe,NEW ENGLAND,JAPAN
Judy,WEST,EUROPE-AFRICA
Julie,METRO,MEXICO
Kelly,NORTHWEST,CANADA
Lindsey,SOUTHWEST,ASIA-PACIFIC
Lucy,MIDWEST,CARIBBEAN
Randy,MID-ATLANTIC,AUSTRALIA
Ryan,MOUNTAIN,PANAMA
